name, id,homeplanet,episode
Baron Notluwiski Papanoida, human_139,,JEDI
Chi Eekway Papanoida, human_140,,NEWHOPE
Jess Pava, human_141,,EMPIRE
Gilad Pellaeon, human_142,,JEDI
Sate Pestage, human_143,,NEWHOPE
Capitaine Phasma, human_144,,EMPIRE
Even Piell, human_145,,JEDI
Amiral Firmus Piett, human_146,Endor,NEWHOPE
Sarco Plank, human_147,Jakku,EMPIRE
Unkar Plutt, human_148,,JEDI
Poggle le Bref, human_149,,NEWHOPE
Yarael Poof, human_150,Naboo,EMPIRE
Oppo Rancisis, human_157,,JEDI
Rappertunie, human_158,,NEWHOPE
Max Rebo, human_159,,EMPIRE
Kylo Ren, human_161,,NEWHOPE
Rey, human_162,Jakku,EMPIRE
Capitaine Rex, human_163,,JEDI
Dash Rendar, human_164,,NEWHOPE
Général Carlist Rieekan, human_165,Hoth,EMPIRE
Horox Ryyder, human_166,Tatooine,JEDI
Naga Sadow, human_167,Yavin,NEWHOPE
Ko Sai, human_168,,EMPIRE
Lor San Tekka, human_169,,JEDI
Rystall Sant, human_170,Tatooine,NEWHOPE
Sabé, human_171,,EMPIRE
Sebulba, human_173,,NEWHOPE
Aayla Secura, human_174,,EMPIRE
Korr Sella, human_175,,JEDI
Viqi Shesh, human_176,Kuat,NEWHOPE
Lufta Shif, human_177,Naboo,EMPIRE
Aurra Sing, human_178,,JEDI
Anakin Skywalker, human_179,,NEWHOPE
Luke Skywalker, human_180,,EMPIRE
Shmi Skywalker, human_181,Tatooine,JEDI
Elan Sleazebaggano, human_182,,NEWHOPE
Sy Snootles, human_183,,EMPIRE
Anakin Solo, human_184,,JEDI
Han Solo, human_185,,NEWHOPE
Jacen et Jaina Solo, human_186,,EMPIRE
Tionne Solusar, human_187,Yavin,JEDI
Amiral Statura, human_188,,NEWHOPE
Lama Su, human_189,,EMPIRE
Bultar Swan, human_190,,JEDI
Hera Syndulla, human_191,,NEWHOPE
Wat Tambor, human_192,,EMPIRE
Ahsoka Tano, human_193,,JEDI
Tarfful, human_194,,NEWHOPE
Sei Taria, human_195,,EMPIRE
Grand Moff Wilhuff Tarkin, human_196,,JEDI
Capitaine Roos Tarpals, human_197,Naboo,NEWHOPE
Teebo, human_198,,EMPIRE
Rep Teers, human_199,,JEDI
Booster et Mirax Terrik, human_200,,NEWHOPE
Tessek, human_201,,EMPIRE
Bria Tharen, human_202,,JEDI
Grand Amiral Thrawn, human_203,,NEWHOPE
Shaak Ti, human_204,,EMPIRE
Saesee Tiin, human_205,,JEDI
Tikkes, human_206,,NEWHOPE
Cindel Towani, human_207,Endor,EMPIRE
Coleman Trebor, human_208,,JEDI
Stono Tuggs, human_209,,NEWHOPE
Capitaine Gregar Typho, human_210,,EMPIRE
Bogg Tyrell, human_211,,JEDI
Luminara Unduli, human_212,,NEWHOPE
Dark Vador, human_213,,EMPIRE
Finis Valorum, human_214,,JEDI
Général Maximillian Veers, human_215,,NEWHOPE
Tahiri Veila, human_216,,EMPIRE
Asajj Ventress, human_217,,JEDI
Wald, human_218,,NEWHOPE
Wicket Warrick, human_219,,EMPIRE
Watto, human_220,,JEDI
Taun We, human_221,,NEWHOPE
Zam Wesell, human_222,,EMPIRE
Snap Wexley, human_223,,JEDI
Mace Windu, human_224,,NEWHOPE
WinterNote 6, human_225,,EMPIRE
Prince Xizor, human_226,,JEDI
Yaddle, human_227,,NEWHOPE
Yoda, human_228,,EMPIRE
Grand Moff Zsinj, human_229,,JEDI
Zuckuss, human_230,,NEWHOPE
Zuvio, human_231,Jakku,EMPIRE
