name,id,homeplanet,friends,bestFriend id,episodes
Ric Oli�,130,,"86;95",3,
Oola,131,,"58;80;185",3,
Garazeb Orrelios,133,,,,
Bail Organa,134,Alderaan,,,
Princesse Leia Organa,135,,"5;179;180;185",2,
Amiral Kendal Ozzel,136,,213,,
Sheev Palpatine,137,Naboo,"43;213",3,
Capitaine Quarsh Panaka,138,Naboo,,,
Baron Notluwiski Papanoida,139,,179,,
Chi Eekway Papanoida,140,,,,
Jess Pava,141,,,,
Gilad Pellaeon,142,,203,,
Sate Pestage,143,,76,,
Capitaine Phasma,144,,55,,
Even Piell,145,,,,
Amiral Firmus Piett,146,Endor,213,,
Sarco Plank,147,Jakku,,,
Unkar Plutt,148,,"55;162",3,
Poggle le Bref,149,,"43;213",3,
Yarael Poof,150,Naboo,,,
Oppo Rancisis,157,,,,
Rappertunie,158,,"80;159;185",3,
Max Rebo,159,,80,,
Kylo Ren,161,,"180;185",4,
Rey,162,Jakku,55,,
Capitaine Rex,163,,"53;179;193",3,
Dash Rendar,164,,"80;180;185;213",3,
G�n�ral Carlist Rieekan,165,Hoth,,,
Horox Ryyder,166,Tatooine,179,,
Naga Sadow,167,Yavin,,,
Ko Sai,168,,95,,
Lor San Tekka,169,,"36;180",3,
Rystall Sant,170,Tatooine,"52;80;113;159;185",3,
Sab�,171,,,,
Sebulba,173,,179,,
Aayla Secura,174,,,,
Korr Sella,175,,,,
Viqi Shesh,176,Kuat,,,
Lufta Shif,177,Naboo,,,
Aurra Sing,178,,"52;179",3,
Anakin Skywalker,179,,"95;213",3,
Luke Skywalker,180,,"5;81;179",2,
Shmi Skywalker,181,Tatooine,"86;103;220",3,
Elan Sleazebaggano,182,,95,,
Sy Snootles,183,,"63;80",3,
Anakin Solo,184,,"180;185",4,
Han Solo,185,,"80;180",3,
Jacen et Jaina Solo,186,,"180;185",4,
Tionne Solusar,187,Yavin,180,,
Amiral Statura,188,,,,
Lama Su,189,,95,,
Bultar Swan,190,,213,,
Hera Syndulla,191,,,,
Wat Tambor,192,,"43;213",3,
Ahsoka Tano,193,,179,,
Tarfful,194,,"30;228",3,
Sei Taria,195,,,,
Grand Moff Wilhuff Tarkin,196,,,,
Capitaine Roos Tarpals,197,Naboo,,,
Teebo,198,,,,
Rep Teers,199,,122,,
Booster et Mirax Terrik,200,,8,,
Tessek,201,,"80;180",3,
Bria Tharen,202,,185,,
Grand Amiral Thrawn,203,,,,
Shaak Ti,204,,,,
Saesee Tiin,205,,,,
Tikkes,206,,"43;213",3,
Cindel Towani,207,Endor,,,
Coleman Trebor,208,,53,,
Stono Tuggs,209,,90,,
Capitaine Gregar Typho,210,,5,,
Bogg Tyrell,211,,95,,
Luminara Unduli,212,,"95;129;179",3,
Dark Vador,213,,"5;179;180",2,
Finis Valorum,214,,,,
G�n�ral Maximillian Veers,215,,213,,
Tahiri Veila,216,,"180;184",4,
Asajj Ventress,217,,43,,
Wald,218,,179,,
Wicket Warrick,219,,,,
Watto,220,,"86;181",3,
Taun We,221,,"95;189",3,
Zam Wesell,222,,"5;53;95;179",2,
Snap Wexley,223,,,,
Mace Windu,224,,,,
WinterNote 6,225,,,,
Prince Xizor,226,,213,,
Yaddle,227,,"95;179",3,
Yoda,228,,"43;180",3,
Grand Moff Zsinj,229,,"76;185",3,
Zuckuss,230,,"185;213",4,
Zuvio,231,Jakku,,,
