name,id,home_planet,best_friend_id,episode
Capitaine Sidon Ithano,72,,71,3
J'Quille,73,,72,3
Jabba le Hutt,74,Tatooine,73,4
Mara Jade,75,,74,
Reine Jamillia,76,Naboo,75,
Kanan Jarrus,77,,76,
Moff Tiaan Jerjerrod,78,,77,
Dexter Jettster,79,,78,
Jira,80,,79,4
Zett Jukassa,81,,80,
Docteur Harter Kalonia,82,,81,
Maz Kanata,83,,82,3
Kir Kanos,84,,83,
Volfe Karkko,85,,84,
Talon Karrde,86,,85,
Kyle Katarn,87,,86,4
Agen Kolar,88,,87,
Plo Koon,89,,88,
Eeth Koth,90,,89,
Labria,91,,90,3
Tsavong Lah,92,,91,
Owen et BeruNote 5 Lars,93,,92,2
Cliegg Lars,94,Tatooine,93,
Tasu Leech,95,,94,3
Bevel Lemelisk,96,,95,
Lobot,97,Ando,96,3
Logray,98,,97,
G�n�ral Crix Madine,99,,98,
Shu Mai,100,,99,3
Malakili,101,,100,3
Dark Maul,102,Naboo,101,3
Droopy McCool,103,,102,3
Lyn Me,104,Tatooine,103,3
Tion Medon,105,Utapau,104,
Lieutenant Dopheld Mitaka,106,,105,3
Ephant Mon,107,,106,3
Sly Moore,108,,107,
Mon Mothma,109,,108,
Amiral Conan Motti,110,,109,
Muftak,111,,110,4
Boss Nass,112,,111,
Ruwee  Jobal et Sola Naberrie,113,123,112,5
Capitaine Lorth Needa,114,,113,
Bazine Netal,115,,114,3
Jocasta Nu,116,Coruscant,115,
Ten Numb,117,,116,
Nien Nunb,118,Ando,117,
Barriss Offee,119,,118,3
Ric Oli�,120,,119,3
Oola,121,,120,3
Garazeb Orrelios,122,,121,
Bail Organa,123,Alderaan,122,
Princesse Leia Organa,124,,123,2
Amiral Kendal Ozzel,125,,124,
Sheev Palpatine,126,Naboo,125,3
Capitaine Quarsh Panaka,127,Naboo,126,
Baron Notluwiski Papanoida,128,,127,
Chi Eekway Papanoida,129,,128,
Jess Pava,130,,129,
Gilad Pellaeon,131,,130,
Sate Pestage,132,,131,
Capitaine Phasma,133,,132,
Even Piell,134,,133,
Amiral Firmus Piett,135,Endor,134,
Sarco Plank,136,Jakku,135,
Unkar Plutt,137,,136,3
Poggle le Bref,138,,137,3
Yarael Poof,139,Naboo,138,
Oppo Rancisis,140,,139,
Rappertunie,141,,140,3
Max Rebo,142,,141,
Kylo Ren,143,,142,4
Rey,144,Jakku,143,
Capitaine Rex,145,,144,3
Dash Rendar,146,,145,3
G�n�ral Carlist Rieekan,147,Hoth,146,
Horox Ryyder,148,Tatooine,147,
Naga Sadow,149,Yavin,148,
Ko Sai,150,,149,
Lor San Tekka,151,,150,3
Rystall Sant,152,Tatooine,151,3
Sab�,153,,152,
Sebulba,154,,153,
Aayla Secura,155,,154,
Korr Sella,156,,155,
Viqi Shesh,157,Kuat,156,
Lufta Shif,158,Naboo,157,
Aurra Sing,159,,158,3
Anakin Skywalker,160,,159,3
Luke Skywalker,161,,160,2
Shmi Skywalker,162,Tatooine,161,3
Elan Sleazebaggano,163,,162,
Sy Snootles,164,,163,3
Anakin Solo,165,,164,4
Han Solo,166,,165,3
Jacen et Jaina Solo,167,,166,4
Tionne Solusar,168,Yavin,167,
Amiral Statura,169,,168,
Lama Su,170,,169,
Bultar Swan,171,,170,
Hera Syndulla,172,,171,
Wat Tambor,173,,172,3
Ahsoka Tano,174,,173,
Tarfful,175,,174,3
Sei Taria,176,,175,
Grand Moff Wilhuff Tarkin,177,,176,
Capitaine Roos Tarpals,178,Naboo,177,
Teebo,179,,178,
Rep Teers,180,,179,
Booster et Mirax Terrik,181,,180,
Tessek,182,,181,3
Bria Tharen,183,,182,
Grand Amiral Thrawn,184,,183,
Shaak Ti,185,,184,
Saesee Tiin,186,,185,
Tikkes,187,,186,3
Cindel Towani,188,Endor,187,
Coleman Trebor,189,,188,
Stono Tuggs,190,,189,
Capitaine Gregar Typho,191,,190,
Bogg Tyrell,192,,191,
Luminara Unduli,193,,192,3
Dark Vador,194,,193,2
Finis Valorum,195,,194,
G�n�ral Maximillian Veers,196,,195,
Tahiri Veila,197,,196,4
Asajj Ventress,198,,197,
Wald,199,,198,
Wicket Warrick,200,,199,
Watto,201,,200,3
Taun We,202,,201,3
Zam Wesell,203,,202,2
Snap Wexley,204,,203,
Mace Windu,205,,204,
WinterNote 6,206,,205,
Prince Xizor,207,,206,
Yaddle,208,,207,3
Yoda,209,,208,3
Grand Moff Zsinj,210,,209,3
Zuckuss,211,,210,4
Zuvio,212,Jakku,211,
